join_key,symbol,entry_timeframe,context_timeframe,signal_time,signal_time_msc,signal_bar_time,side,context_status,server_hour,server_minute,server_day_of_week,entry_bid,entry_ask,entry_mid,spread_points,spread_bps,m5_fast_ema_bar2,m5_slow_ema_bar2,m5_fast_ema_bar1,m5_slow_ema_bar1,m5_fast_slope_points,m5_slow_slope_points,m5_ema_separation_points,m5_ema_separation_bps,m5_signal_separation_bps,m5_atr_points,m5_atr_bps,spread_to_atr_ratio,m5_bar1_open,m5_bar1_high,m5_bar1_low,m5_bar1_close,m5_bar1_direction,m5_bar1_body_points,m5_bar1_range_points,m5_bar1_body_to_range,m5_bar1_range_to_atr,m5_momentum_3bar_bps,m5_signal_momentum_3bar_bps,m15_fast_ema_bar2,m15_slow_ema_bar2,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_fast_slope_points,m15_slow_slope_points,m15_ema_separation_points,m15_ema_separation_bps,m15_trend,m15_signal_alignment
2026.01.26 20:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 20:20:00,1769458800016,2026.01.26 20:20:00,SELL,OK,20,20,1,5087.01,5087.06,5087.03,5.0,0.0983,5091.75926676,5091.30335363,5090.80941341,5090.91304875,-94.99,-39.03,-10.36,-0.2037,0.2037,880.79,17.3143,0.005677,5078.42,5089.71,5076.78,5087.01,BULLISH,859.00,1293.00,0.664346,1.468007,-26.8395,26.8395,5088.79142588,5079.41901694,5087.80748056,5079.38140844,-98.39,-3.76,842.61,16.5638,BULLISH,COUNTER
2026.01.26 23:00_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 23:00:00,1769468400015,2026.01.26 23:00:00,BUY,OK,23,0,1,5055.24,5055.34,5055.29,10.0,0.1978,5048.47932565,5049.11484141,5049.83146052,5049.67167401,135.21,55.68,15.98,0.3161,0.3161,1197.93,23.6965,0.008348,5056.07,5060.64,5053.68,5055.24,BEARISH,83.00,696.00,0.119253,0.581003,17.0013,17.0013,5063.70699472,5070.05203302,5062.90061427,5069.47116898,-80.64,-58.09,-657.06,-12.9974,BEARISH,COUNTER
2026.01.26 23:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 23:15:00,1769469300010,2026.01.26 23:15:00,SELL,OK,23,15,1,5034.23,5034.40,5034.31,17.0,0.3377,5050.47453473,5050.07906943,5047.22562779,5048.63824494,-324.89,-144.08,-141.26,-2.8060,2.8060,1147.79,22.7992,0.014811,5046.00,5049.28,5034.18,5034.23,BEARISH,1177.00,1510.00,0.779470,1.315577,-41.5608,41.5608,5062.90061427,5069.47116898,5060.17007958,5068.08916235,-273.05,-138.20,-791.91,-15.7302,BEARISH,ALIGNED
2026.01.27 01:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 01:25:00,1769477100011,2026.01.27 01:25:00,BUY,OK,1,25,2,5045.71,5045.84,5045.77,13.0,0.2576,5030.90742898,5031.89252054,5033.86794318,5033.14865504,296.05,125.61,71.93,1.4255,1.4255,1333.07,26.4196,0.009752,5047.11,5049.89,5044.41,5045.71,BEARISH,140.00,548.00,0.255474,0.411081,16.6955,16.6955,5047.57132014,5061.72198688,5046.85881346,5060.87367367,-71.25,-84.83,-1401.49,-27.7754,BEARISH,COUNTER
2026.01.27 02:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 02:50:00,1769482200011,2026.01.27 02:50:00,SELL,OK,2,50,2,5023.55,5023.68,5023.61,13.0,0.2588,5043.12403289,5043.02650369,5039.20922631,5041.25591245,-391.48,-177.06,-204.67,-4.0741,4.0741,740.71,14.7446,0.017551,5031.86,5032.88,5022.20,5023.55,BEARISH,831.00,1068.00,0.778090,1.441851,-43.9185,43.9185,5047.49802322,5058.64024031,5046.00868767,5057.59003480,-148.93,-105.02,-1158.13,-23.0538,BEARISH,ALIGNED
2026.01.27 03:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 03:15:00,1769483700035,2026.01.27 03:15:00,BUY,OK,3,15,2,5071.54,5071.77,5071.66,23.0,0.4535,5037.81465910,5039.46651079,5044.55972728,5042.38228254,674.51,291.58,217.74,4.2934,4.2934,1035.71,20.4216,0.022207,5048.56,5071.58,5048.56,5071.54,BULLISH,2298.00,2302.00,0.998262,2.222621,76.9550,76.9550,5044.75166980,5056.61826873,5047.30293934,5057.20343467,255.13,58.52,-990.05,-19.5212,BEARISH,COUNTER
2026.01.27 06:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 06:50:00,1769496600065,2026.01.27 06:50:00,SELL,OK,6,50,2,5065.35,5065.47,5065.41,12.0,0.2369,5071.17408769,5070.82044957,5069.99127016,5070.31495416,-118.28,-50.55,-32.37,-0.6390,0.6390,453.93,8.9613,0.026436,5066.61,5067.24,5062.47,5065.26,BEARISH,135.00,477.00,0.283019,1.050826,-14.0959,14.0959,5064.15009048,5062.30604529,5064.38817710,5062.47639646,23.81,17.04,191.18,3.7742,BULLISH,COUNTER
2026.01.27 07:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 07:45:00,1769499900099,2026.01.27 07:45:00,BUY,OK,7,45,2,5074.62,5074.76,5074.69,14.0,0.2759,5067.15029941,5067.64665040,5068.64423953,5068.28059127,149.39,63.39,36.36,0.7166,0.7166,618.79,12.1936,0.022625,5070.42,5074.72,5068.94,5074.62,BULLISH,420.00,578.00,0.726644,0.934087,20.1801,20.1801,5064.60998669,5062.79693743,5065.56332129,5063.26058694,95.33,46.36,230.27,4.5377,BULLISH,ALIGNED
2026.01.27 10:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 10:30:00,1769509800014,2026.01.27 10:30:00,SELL,OK,10,30,2,5077.61,5077.75,5077.68,14.0,0.2757,5086.83127504,5086.54960677,5084.99302003,5085.73964252,-183.83,-81.00,-74.66,-1.4704,1.4704,642.93,12.6619,0.021775,5083.89,5083.90,5075.30,5077.64,BEARISH,625.00,860.00,0.726744,1.337629,-17.7523,17.7523,5078.78487671,5070.81371787,5078.67584084,5071.08141520,-10.90,26.77,759.44,14.9565,BULLISH,COUNTER
2026.01.27 11:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 11:30:00,1769513400022,2026.01.27 11:30:00,BUY,OK,11,30,2,5088.45,5088.61,5088.53,16.0,0.3144,5083.30420039,5083.56523311,5084.32936031,5084.00748464,102.52,44.23,32.19,0.6326,0.6326,480.36,9.4400,0.033309,5084.94,5088.67,5084.93,5088.43,BULLISH,349.00,374.00,0.933155,0.778587,9.9540,9.9540,5079.47568430,5072.28626801,5080.32847627,5072.91935554,85.28,63.31,740.91,14.5604,BULLISH,ALIGNED
2026.01.27 12:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 12:45:00,1769517900013,2026.01.27 12:45:00,SELL,OK,12,45,2,5084.61,5084.74,5084.67,13.0,0.2557,5089.84211858,5089.22012459,5088.79569486,5088.80102236,-104.64,-41.91,-0.53,-0.0105,0.0105,559.43,11.0022,0.023238,5088.45,5089.20,5084.61,5084.61,BEARISH,384.00,459.00,0.836601,0.820480,-7.2716,7.2716,5084.47544190,5075.87806916,5084.48825696,5076.22049782,1.28,34.24,826.78,16.2602,BULLISH,COUNTER
2026.01.27 14:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 14:45:00,1769525100004,2026.01.27 14:45:00,BUY,OK,14,45,2,5089.30,5089.49,5089.40,19.0,0.3733,5081.74009353,5082.49978177,5083.26007482,5083.12161979,152.00,62.18,13.85,0.2720,0.2720,592.50,11.6419,0.032068,5086.07,5090.32,5085.87,5089.34,BULLISH,327.00,445.00,0.734831,0.751055,20.2794,20.2794,5083.75115682,5077.98696427,5084.28342760,5078.43218135,53.23,44.52,585.12,11.4969,BULLISH,ALIGNED
2026.01.27 15:35_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 15:35:00,1769528100089,2026.01.27 15:35:00,SELL,OK,15,35,2,5076.56,5076.75,5076.66,19.0,0.3743,5085.20363444,5084.61510431,5083.47490756,5083.88282210,-172.87,-73.23,-40.79,-0.8035,0.8035,710.36,13.9926,0.026747,5080.90,5085.97,5075.11,5076.56,BEARISH,434.00,1086.00,0.399632,1.528808,-24.1116,24.1116,5084.91922305,5079.14545461,5084.54120180,5079.21622109,-37.80,7.08,532.50,10.4892,BULLISH,COUNTER
2026.01.27 17:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 17:40:00,1769535600023,2026.01.27 17:40:00,BUY,OK,17,40,2,5083.23,5083.42,5083.32,19.0,0.3738,5069.41970261,5069.47628464,5072.18176209,5070.72662240,276.21,125.03,145.51,2.8626,2.8626,1341.43,26.3888,0.014164,5077.87,5086.99,5077.34,5083.23,BULLISH,536.00,965.00,0.555440,0.719382,14.8749,14.8749,5074.66235910,5075.88060919,5074.14308680,5075.61901667,-51.93,-26.16,-147.59,-2.9035,BEARISH,COUNTER
2026.01.27 19:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 19:45:00,1769543100048,2026.01.27 19:45:00,SELL,OK,19,45,2,5082.01,5082.05,5082.03,4.0,0.0787,5086.53982623,5086.13807935,5085.63386098,5085.76279941,-90.60,-37.53,-12.89,-0.2537,0.2537,673.36,13.2498,0.005940,5084.53,5084.94,5078.58,5082.01,BEARISH,252.00,636.00,0.396226,0.944521,-10.7126,10.7126,5082.91352434,5079.57323827,5082.82747440,5079.66879755,-8.60,9.56,315.87,6.2154,BULLISH,COUNTER
2026.01.27 20:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.27 20:40:00,1769546400044,2026.01.27 20:40:00,BUY,OK,20,40,2,5090.00,5090.04,5090.02,4.0,0.0786,5084.15051071,5084.20623066,5085.31440857,5084.73020969,116.39,52.40,58.42,1.1477,1.1477,640.07,12.5750,0.006249,5088.59,5091.89,5088.34,5089.97,BULLISH,138.00,355.00,0.388732,0.554626,17.2991,17.2991,5082.58992803,5079.81062012,5082.82231583,5080.01530168,23.24,20.47,280.70,5.5147,BULLISH,ALIGNED
2026.01.28 02:25_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 02:25:00,1769567100257,2026.01.28 02:25:00,SELL,OK,2,25,3,5163.61,5163.77,5163.69,16.0,0.3099,5166.94020807,5166.87719037,5166.27416646,5166.58017306,-66.60,-29.70,-30.60,-0.5926,0.5926,742.36,14.3765,0.021553,5164.20,5164.59,5160.36,5163.61,BEARISH,59.00,423.00,0.139480,0.569807,-6.9863,6.9863,5143.97027105,5114.72021776,5146.04548333,5116.72177785,207.52,200.16,2932.37,56.7883,BULLISH,COUNTER
2026.01.28 02:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 02:45:00,1769568300002,2026.01.28 02:45:00,BUY,OK,2,45,3,5168.26,5168.42,5168.34,16.0,0.3096,5166.53485323,5166.57242905,5166.88588258,5166.72857186,35.10,15.61,15.73,0.3044,0.3044,592.43,11.4626,0.027007,5169.43,5169.72,5166.09,5168.29,BEARISH,114.00,363.00,0.314050,0.612732,9.7419,9.7419,5147.68496111,5118.54680617,5149.64734577,5120.49751966,196.24,195.07,2914.98,56.4008,BULLISH,ALIGNED
2026.01.28 11:25_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 11:25:00,1769599500024,2026.01.28 11:25:00,SELL,OK,11,25,3,5269.60,5269.69,5269.65,9.0,0.1708,5288.07894574,5287.20050142,5284.38315659,5285.60045583,-369.58,-160.00,-121.73,-2.3100,2.3100,907.21,17.2159,0.009920,5277.96,5279.48,5268.50,5269.60,BEARISH,836.00,1098.00,0.761384,1.210298,-45.8643,45.8643,5267.50246374,5221.71800611,5268.86984814,5224.07651568,136.74,235.85,4479.33,85.0026,BULLISH,COUNTER
2026.01.28 14:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 14:45:00,1769611500008,2026.01.28 14:45:00,BUY,OK,14,45,3,5269.56,5269.76,5269.66,20.0,0.3795,5263.73435223,5263.93263123,5264.89948178,5264.44421021,116.51,51.16,45.53,0.8639,0.8639,639.07,12.1274,0.031295,5270.12,5273.06,5267.01,5269.56,BEARISH,56.00,605.00,0.092562,0.946686,15.5663,15.5663,5267.05024654,5241.76496701,5267.28927068,5242.85496831,23.90,109.00,2443.43,46.3679,BULLISH,ALIGNED
2026.01.28 15:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 15:50:00,1769615400003,2026.01.28 15:50:00,SELL,OK,15,50,3,5266.23,5266.32,5266.27,9.0,0.1709,5271.80966987,5271.19204005,5270.69373590,5270.74094550,-111.59,-45.11,-4.72,-0.0896,0.0896,937.21,17.7965,0.009603,5261.48,5268.18,5256.99,5266.23,BULLISH,475.00,1119.00,0.424486,1.193964,-15.2249,15.2249,5270.30092728,5246.92521840,5269.46083897,5247.49599415,-84.01,57.08,2196.48,41.7085,BULLISH,COUNTER
2026.01.28 16:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 16:45:00,1769618700022,2026.01.28 16:45:00,BUY,OK,16,45,3,5279.21,5279.37,5279.29,16.0,0.3031,5267.47677715,5267.63263429,5269.82342172,5268.68512209,234.66,105.25,113.83,2.1562,2.1562,1054.14,19.9675,0.015178,5281.92,5284.16,5273.30,5279.21,BEARISH,271.00,1086.00,0.249540,1.030221,38.0667,38.0667,5267.66881487,5249.21552658,5268.76797536,5250.39178044,109.92,117.63,1837.62,34.8081,BULLISH,ALIGNED
2026.01.28 17:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 17:15:00,1769620500019,2026.01.28 17:15:00,SELL,OK,17,15,3,5256.82,5256.96,5256.89,14.0,0.2663,5271.10147323,5270.45570911,5268.25717858,5269.22155374,-284.43,-123.42,-96.44,-1.8345,1.8345,1567.79,29.8234,0.008930,5242.12,5262.21,5242.12,5256.88,BULLISH,1476.00,2009.00,0.734694,1.281425,-55.5028,55.5028,5270.43007294,5251.79680866,5269.13958981,5251.99614949,-129.05,19.93,1714.34,32.6114,BULLISH,COUNTER
2026.01.28 17:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 17:40:00,1769622000027,2026.01.28 17:40:00,BUY,OK,17,40,3,5274.41,5274.57,5274.49,16.0,0.3033,5268.43668435,5268.77560190,5269.63134748,5269.28781991,119.47,51.22,34.35,0.6513,0.6513,1798.07,34.0900,0.008898,5273.25,5278.87,5269.87,5274.41,BULLISH,116.00,900.00,0.128889,0.500536,8.9379,8.9379,5269.13958981,5251.99614949,5269.18629554,5252.68767304,4.67,69.15,1649.86,31.2800,BULLISH,ALIGNED
2026.01.28 20:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 20:45:00,1769633100011,2026.01.28 20:45:00,SELL,OK,20,45,3,5273.65,5273.85,5273.75,20.0,0.3792,5295.61086948,5294.91512768,5291.21869558,5292.98193426,-439.22,-193.32,-176.32,-3.3434,3.3434,1398.00,26.5087,0.014306,5273.95,5281.71,5270.10,5273.65,BEARISH,30.00,1161.00,0.025840,0.830472,-59.5824,59.5824,5286.81900005,5268.03706423,5285.56480957,5268.25717936,-125.42,22.01,1730.76,32.8185,BULLISH,COUNTER
2026.01.28 21:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.28 21:40:00,1769636400037,2026.01.28 21:40:00,BUY,OK,21,40,3,5301.00,5301.20,5301.10,20.0,0.3773,5289.01539788,5289.48283965,5291.41631830,5290.53167241,240.09,104.88,88.46,1.6688,1.6688,1499.50,28.2866,0.013338,5292.47,5306.17,5291.57,5301.02,BULLISH,855.00,1460.00,0.585616,0.973658,13.1279,13.1279,5286.48189627,5269.96036434,5286.19981091,5270.49211476,-28.21,53.18,1570.77,29.6310,BULLISH,ALIGNED
2026.01.29 09:25_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 09:25:00,1769678700014,2026.01.29 09:25:00,SELL,OK,9,25,4,5555.27,5555.46,5555.36,19.0,0.3420,5568.84251975,5568.03949142,5566.12601580,5566.87771947,-271.65,-116.18,-75.17,-1.3531,1.3531,1236.29,22.2539,0.015369,5564.63,5565.11,5550.27,5555.26,BEARISH,937.00,1484.00,0.631402,1.200370,-24.6186,24.6186,5544.91722809,5475.85729714,5546.52701589,5479.22838352,160.98,337.11,6729.86,121.1417,BULLISH,COUNTER
2026.01.29 13:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 13:45:00,1769694300052,2026.01.29 13:45:00,BUY,OK,13,45,4,5514.47,5514.65,5514.56,18.0,0.3264,5508.27802928,5508.68431784,5509.51242342,5509.20847077,123.44,52.42,30.40,0.5512,0.5512,1056.43,19.1571,0.017039,5510.01,5515.93,5508.43,5514.45,BULLISH,444.00,750.00,0.592000,0.709939,-2.4838,-2.4838,5519.43273740,5497.44221560,5518.95819098,5498.10918754,-47.45,66.70,2084.90,37.8072,BULLISH,ALIGNED
2026.01.29 15:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 15:30:00,1769700600018,2026.01.29 15:30:00,SELL,OK,15,30,4,5519.28,5520.49,5519.89,121.0,2.1921,5526.49880346,5526.14830179,5525.05504277,5525.52391072,-144.38,-62.44,-46.89,-0.8494,0.8494,1054.43,19.1024,0.114754,5522.22,5525.77,5517.03,5519.28,BEARISH,294.00,874.00,0.336384,0.828885,7.6699,-7.6699,5523.56628561,5504.80915719,5523.15806793,5505.37664123,-40.82,56.75,1778.14,32.2134,BULLISH,COUNTER
2026.01.29 16:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 16:15:00,1769703300021,2026.01.29 16:15:00,BUY,OK,16,15,4,5528.96,5529.13,5529.05,17.0,0.3075,5521.79817468,5522.53745576,5523.22653974,5523.11950523,142.84,58.20,10.70,0.1936,0.1936,1381.00,24.9772,0.012310,5537.14,5539.32,5526.61,5528.94,BEARISH,820.00,1271.00,0.645161,0.920348,33.5908,33.5908,5522.19850912,5506.35524628,5522.84055587,5507.24092290,64.20,88.57,1559.96,28.2140,BULLISH,ALIGNED
2026.01.29 16:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 16:50:00,1769705400038,2026.01.29 16:50:00,SELL,OK,16,50,4,5516.32,5516.36,5516.34,4.0,0.0725,5525.54208171,5524.78543153,5523.71366537,5524.02311958,-182.84,-76.23,-30.95,-0.5610,0.5610,1895.29,34.3577,0.002110,5517.84,5522.63,5491.15,5516.40,BEARISH,144.00,3148.00,0.045743,1.660963,-7.2096,7.2096,5524.84812198,5508.67931808,5524.18068179,5509.03856051,-66.74,35.92,1514.21,27.4496,BULLISH,COUNTER
2026.01.29 19:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 19:25:00,1769714700001,2026.01.29 19:25:00,BUY,OK,19,25,4,5331.29,5331.49,5331.39,20.0,0.3751,5289.49757401,5290.63833456,5297.88805920,5294.34848596,839.05,371.02,353.96,6.6391,6.6391,3007.50,56.4112,0.006650,5337.76,5345.38,5325.48,5331.45,BEARISH,631.00,1990.00,0.317085,0.661679,74.0515,74.0515,5371.65715049,5437.24875634,5364.52694568,5431.74056982,-713.02,-550.82,-6721.36,-126.0715,BEARISH,COUNTER
2026.01.29 21:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 21:15:00,1769721300024,2026.01.29 21:15:00,SELL,OK,21,15,4,5306.71,5306.91,5306.81,20.0,0.3769,5342.24468233,5338.27425292,5335.13774587,5335.40477538,-710.69,-286.95,-26.70,-0.5032,0.5032,2310.29,43.5344,0.008657,5335.33,5336.65,5304.42,5306.71,BEARISH,2862.00,3223.00,0.887993,1.395066,-60.4609,60.4609,5355.11484528,5411.01669434,5350.50486002,5406.92623574,-461.00,-409.05,-5642.14,-106.3188,BEARISH,ALIGNED
2026.01.29 22:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 22:40:00,1769726400009,2026.01.29 22:40:00,BUY,OK,22,40,4,5347.48,5347.75,5347.61,27.0,0.5049,5313.49361711,5316.17584604,5320.31089369,5319.03076913,681.73,285.49,128.01,2.3938,2.3938,1980.07,37.0272,0.013636,5322.66,5347.62,5318.53,5347.58,BULLISH,2492.00,2909.00,0.856652,1.469139,44.2900,44.2900,5336.61195460,5392.44394045,5334.84414940,5389.52653103,-176.78,-291.74,-5468.24,-102.2556,BEARISH,COUNTER
2026.01.30 03:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 03:00:00,1769742000015,2026.01.30 03:00:00,SELL,OK,3,0,5,5407.18,5407.31,5407.25,13.0,0.2404,5421.91716472,5420.75458277,5418.96973178,5419.52052979,-294.74,-123.41,-55.08,-1.0186,1.0186,1647.79,30.4737,0.007889,5418.69,5421.13,5401.86,5407.18,BEARISH,1151.00,1927.00,0.597302,1.169448,-8.0384,8.0384,5393.54019021,5398.55821917,5394.83921971,5398.89632822,129.90,33.81,-405.71,-7.5031,BEARISH,ALIGNED
2026.01.30 07:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 07:15:00,1769757300022,2026.01.30 07:15:00,BUY,OK,7,15,5,5224.86,5225.06,5224.96,20.0,0.3828,5208.96684704,5210.14314933,5212.14547763,5211.48104485,317.86,133.79,66.44,1.2717,1.2717,1612.50,30.8615,0.012403,5204.53,5225.18,5203.65,5224.86,BULLISH,2033.00,2153.00,0.944264,1.335194,19.1183,19.1183,5253.11175024,5316.95063849,5250.42110736,5313.33924091,-269.06,-361.14,-6291.81,-120.4184,BEARISH,COUNTER
2026.01.30 08:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 08:00:00,1769760000047,2026.01.30 08:00:00,SELL,OK,8,0,5,5184.98,5185.14,5185.06,16.0,0.3086,5221.92422564,5218.80688096,5214.53538051,5215.73170997,-738.88,-307.52,-119.63,-2.3073,2.3073,1580.43,30.4804,0.010124,5215.98,5216.24,5179.95,5184.98,BEARISH,3100.00,3629.00,0.854230,2.296213,-90.1731,90.1731,5246.93265251,5307.02022200,5241.03239989,5302.23433094,-590.03,-478.59,-6120.19,-118.0351,BEARISH,ALIGNED
2026.01.30 12:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 12:50:00,1769777400069,2026.01.30 12:50:00,BUY,OK,12,50,5,5084.97,5085.06,5085.02,9.0,0.1770,5060.08691594,5060.52667786,5065.06353275,5062.74879806,497.66,222.21,231.47,4.5521,4.5521,3362.93,66.1341,0.002676,5078.05,5094.32,5076.75,5084.97,BULLISH,692.00,1757.00,0.393853,0.522461,39.3283,39.3283,5108.51556491,5198.03019072,5106.16360635,5193.55135971,-235.20,-447.88,-8738.78,-171.8535,BEARISH,COUNTER
2026.01.30 14:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 14:50:00,1769784600035,2026.01.30 14:50:00,SELL,OK,14,50,5,5066.15,5066.35,5066.25,20.0,0.3948,5118.56951713,5113.60136881,5108.08561371,5109.28760801,-1048.39,-431.38,-120.20,-2.3726,2.3726,2265.07,44.7090,0.008830,5113.96,5116.06,5056.40,5066.15,BEARISH,4781.00,5966.00,0.801374,2.633913,-103.6488,103.6488,5115.55553579,5176.71334358,5115.40358000,5174.25242815,-15.20,-246.09,-5884.88,-116.1586,BEARISH,ALIGNED
2026.01.30 16:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 16:35:00,1769790900017,2026.01.30 16:35:00,BUY,OK,16,35,5,5108.11,5108.27,5108.19,16.0,0.3132,5054.98245837,5059.05274980,5065.60796670,5063.51249982,1062.55,445.98,209.55,4.1022,4.1022,2880.64,56.3926,0.005554,5072.37,5113.56,5056.75,5108.11,BULLISH,3574.00,5681.00,0.629115,1.972129,106.2638,106.2638,5083.45101776,5146.79503785,5082.39568274,5143.87640891,-105.53,-291.86,-6148.07,-120.3572,BEARISH,COUNTER
2026.01.30 17:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 17:00:00,1769792400039,2026.01.30 17:00:00,SELL,OK,17,0,5,5033.17,5033.37,5033.27,20.0,0.3974,5071.09803116,5067.79258167,5063.51242493,5064.64507424,-758.56,-314.75,-113.26,-2.2503,2.2503,3147.93,62.5424,0.006353,5049.46,5054.24,5014.74,5033.17,BEARISH,1629.00,3950.00,0.412405,1.254793,-94.3690,94.3690,5082.27418914,5141.41537327,5077.59759970,5137.17045667,-467.66,-424.49,-5957.29,-118.3582,BEARISH,ALIGNED
2026.01.30 21:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 21:15:00,1769807700016,2026.01.30 21:15:00,BUY,OK,21,15,5,4889.76,4889.92,4889.84,16.0,0.3272,4847.38458831,4849.99838653,4855.85967065,4853.61307866,847.51,361.47,224.66,4.5944,4.5944,5768.71,117.9735,0.002774,4909.59,4918.36,4871.69,4889.76,BEARISH,1983.00,4667.00,0.424898,0.809019,19.9795,19.9795,4931.29493620,5033.72920287,4927.33922799,5028.08335177,-395.57,-564.59,-10074.41,-206.0274,BEARISH,COUNTER
2026.01.30 22:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 22:45:00,1769813100051,2026.01.30 22:45:00,SELL,OK,22,45,5,4861.74,4862.01,4861.88,27.0,0.5553,4890.08083712,4888.73766459,4884.41266970,4886.28333145,-566.82,-245.43,-187.07,-3.8476,3.8476,3030.36,62.3290,0.008910,4861.83,4873.95,4845.68,4861.74,BEARISH,9.00,2827.00,0.003184,0.932893,-58.9502,58.9502,4919.63916935,5006.36265560,4914.12496275,5000.69117891,-551.42,-567.15,-8656.62,-178.0511,BEARISH,ALIGNED
2026.02.02 01:00_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 01:00:33,1769994033180,2026.02.02 01:00:00,BUY,OK,1,0,1,4773.75,4774.35,4774.05,60.0,1.2568,4867.95213715,4869.68670647,4873.25570972,4871.93973316,530.36,225.30,131.60,2.7565,2.7565,2420.36,50.6982,0.024790,4882.85,4896.32,4879.53,4894.47,BULLISH,1162.00,1679.00,0.692079,0.693699,69.5377,69.5377,4895.15035891,4979.30490428,4895.08556282,4975.97804529,-6.48,-332.69,-8089.25,-169.4421,BEARISH,COUNTER
2026.02.02 01:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 01:05:00,1769994300011,2026.02.02 01:05:00,SELL,OK,1,5,1,4828.32,4829.86,4829.09,154.0,3.1890,4873.25570972,4871.93973316,4864.19456777,4867.94066651,-906.11,-399.91,-374.61,-7.7574,7.7574,3100.93,64.2135,0.049663,4773.75,4867.12,4766.36,4827.95,BULLISH,5420.00,10076.00,0.537912,3.249349,-76.1562,76.1562,4895.15035891,4979.30490428,4895.08556282,4975.97804529,-6.48,-332.69,-8089.25,-167.5108,BEARISH,ALIGNED
2026.02.02 02:20_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 02:20:00,1769998800016,2026.02.02 02:20:00,BUY,OK,2,20,1,4865.70,4865.98,4865.84,28.0,0.5754,4789.86022703,4798.43577386,4805.02818163,4804.55070351,1516.80,611.49,47.75,0.9813,0.9813,4123.00,84.7336,0.006791,4845.34,4875.07,4841.43,4865.70,BULLISH,2036.00,3364.00,0.605232,0.815911,168.6520,168.6520,4846.13254833,4942.02253966,4846.05897230,4938.23185183,-7.36,-379.07,-9217.29,-189.4285,BEARISH,COUNTER
